run_id,run_number,commit_sha,commit_message,status,workflow_duration,job_name,job_status,job_duration,test_count,test_failures,test_duration,timestamp,steps_detail
27112791306,11,88d3de7a,"feat: adiciona operações avançadas (power, sqrt, modulo) com testes",success,50,Lint (flake8),success,12,86,0,0.25,2026-06-08T02:34:16Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 3, ""Instalar depend\u00eancias"": 5, ""Executar flake8"": 0, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 1, ""Complete job"": 0}"
27112791306,11,88d3de7a,"feat: adiciona operações avançadas (power, sqrt, modulo) com testes",success,50,Testes (Python 3.11),success,18,86,0,0.25,2026-06-08T02:34:16Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 4, ""Instalar depend\u00eancias"": 4, ""Executar testes com cobertura"": 1, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 1, ""Upload \u2014 M\u00e9tricas dos testes"": 1, ""Post Configurar Python 3.11"": 1, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112791306,11,88d3de7a,"feat: adiciona operações avançadas (power, sqrt, modulo) com testes",success,50,Testes (Python 3.10),success,15,86,0,0.25,2026-06-08T02:34:16Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.10"": 3, ""Instalar depend\u00eancias"": 3, ""Executar testes com cobertura"": 1, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 1, ""Upload \u2014 M\u00e9tricas dos testes"": 1, ""Post Configurar Python 3.10"": 1, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112791306,11,88d3de7a,"feat: adiciona operações avançadas (power, sqrt, modulo) com testes",success,50,Gerar Artefato,success,12,86,0,0.25,2026-06-08T02:34:16Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 3, ""Gerar artefato da aplica\u00e7\u00e3o"": 0, ""Upload \u2014 Artefato da aplica\u00e7\u00e3o"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112682110,10,d1cebf2e,ci: adiciona matrix strategy para testar em Python 3.10 e 3.11,success,46,Lint (flake8),success,12,73,0,0.234,2026-06-08T02:30:29Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 3, ""Instalar depend\u00eancias"": 4, ""Executar flake8"": 0, ""Post Configurar Python 3.11"": 1, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112682110,10,d1cebf2e,ci: adiciona matrix strategy para testar em Python 3.10 e 3.11,success,46,Testes (Python 3.10),success,15,73,0,0.234,2026-06-08T02:30:29Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.10"": 1, ""Instalar depend\u00eancias"": 5, ""Executar testes com cobertura"": 1, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 1, ""Upload \u2014 M\u00e9tricas dos testes"": 1, ""Post Configurar Python 3.10"": 2, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112682110,10,d1cebf2e,ci: adiciona matrix strategy para testar em Python 3.10 e 3.11,success,46,Testes (Python 3.11),success,9,73,0,0.234,2026-06-08T02:30:29Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 1, ""Instalar depend\u00eancias"": 3, ""Executar testes com cobertura"": 1, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 0, ""Upload \u2014 M\u00e9tricas dos testes"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112682110,10,d1cebf2e,ci: adiciona matrix strategy para testar em Python 3.10 e 3.11,success,46,Gerar Artefato,success,11,73,0,0.234,2026-06-08T02:30:29Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 3, ""Gerar artefato da aplica\u00e7\u00e3o"": 0, ""Upload \u2014 Artefato da aplica\u00e7\u00e3o"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112636681,9,fb8be2fc,ci: reverte para jobs sequenciais para comparação de desempenho,success,41,Lint (flake8),success,10,73,0,0.206,2026-06-08T02:28:49Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 3, ""Executar flake8"": 0, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112636681,9,fb8be2fc,ci: reverte para jobs sequenciais para comparação de desempenho,success,41,Testes Automatizados,success,14,73,0,0.206,2026-06-08T02:28:49Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 4, ""Executar testes com cobertura"": 1, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 1, ""Upload \u2014 M\u00e9tricas dos testes"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112636681,9,fb8be2fc,ci: reverte para jobs sequenciais para comparação de desempenho,success,41,Gerar Artefato,success,9,73,0,0.206,2026-06-08T02:28:49Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 3, ""Gerar artefato da aplica\u00e7\u00e3o"": 0, ""Upload \u2014 Artefato da aplica\u00e7\u00e3o"": 0, ""Post Configurar Python 3.11"": 1, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112613229,8,e118b08d,ci: remove dependência entre jobs para execução paralela,success,32,Lint (flake8),success,7,73,0,0.217,2026-06-08T02:27:54Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 1, ""Instalar depend\u00eancias"": 3, ""Executar flake8"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112613229,8,e118b08d,ci: remove dependência entre jobs para execução paralela,success,32,Testes Automatizados,success,16,73,0,0.217,2026-06-08T02:27:54Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 3, ""Instalar depend\u00eancias"": 4, ""Executar testes com cobertura"": 0, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 2, ""Upload \u2014 M\u00e9tricas dos testes"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112613229,8,e118b08d,ci: remove dependência entre jobs para execução paralela,success,32,Gerar Artefato,success,11,73,0,0.217,2026-06-08T02:27:54Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 4, ""Gerar artefato da aplica\u00e7\u00e3o"": 0, ""Upload \u2014 Artefato da aplica\u00e7\u00e3o"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112580030,7,f0fe387b,perf(tests): remove testes lentos após análise de gargalo,success,45,Lint (flake8),success,13,73,0,0.191,2026-06-08T02:26:37Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 4, ""Instalar depend\u00eancias"": 3, ""Executar flake8"": 0, ""Post Configurar Python 3.11"": 1, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112580030,7,f0fe387b,perf(tests): remove testes lentos após análise de gargalo,success,45,Testes Automatizados,success,10,73,0,0.191,2026-06-08T02:26:37Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 1, ""Instalar depend\u00eancias"": 3, ""Executar testes com cobertura"": 1, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 1, ""Upload \u2014 M\u00e9tricas dos testes"": 0, ""Post Configurar Python 3.11"": 1, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112580030,7,f0fe387b,perf(tests): remove testes lentos após análise de gargalo,success,45,Gerar Artefato,success,13,73,0,0.191,2026-06-08T02:26:37Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 4, ""Gerar artefato da aplica\u00e7\u00e3o"": 0, ""Upload \u2014 Artefato da aplica\u00e7\u00e3o"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112473461,6,8249ae61,test: introduz testes lentos para identificar gargalo no pipeline,success,63,Lint (flake8),success,10,75,0,15.216,2026-06-08T02:22:44Z,"{""Set up job"": 0, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 4, ""Executar flake8"": 0, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 1, ""Complete job"": 0}"
27112473461,6,8249ae61,test: introduz testes lentos para identificar gargalo no pipeline,success,63,Testes Automatizados,success,34,75,0,15.216,2026-06-08T02:22:44Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 2, ""Configurar Python 3.11"": 4, ""Instalar depend\u00eancias"": 4, ""Executar testes com cobertura"": 16, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 1, ""Upload \u2014 M\u00e9tricas dos testes"": 1, ""Post Configurar Python 3.11"": 1, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112473461,6,8249ae61,test: introduz testes lentos para identificar gargalo no pipeline,success,63,Gerar Artefato,success,11,75,0,15.216,2026-06-08T02:22:44Z,"{""Set up job"": 0, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 5, ""Gerar artefato da aplica\u00e7\u00e3o"": 0, ""Upload \u2014 Artefato da aplica\u00e7\u00e3o"": 0, ""Post Configurar Python 3.11"": 1, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112391499,5,3b0d022d,test: aumenta volume de testes com parametrize para análise de escala,success,40,Lint (flake8),success,10,73,0,0.219,2026-06-08T02:19:41Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 3, ""Executar flake8"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112391499,5,3b0d022d,test: aumenta volume de testes com parametrize para análise de escala,success,40,Testes Automatizados,success,13,73,0,0.219,2026-06-08T02:19:41Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 3, ""Instalar depend\u00eancias"": 4, ""Executar testes com cobertura"": 1, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 1, ""Upload \u2014 M\u00e9tricas dos testes"": 0, ""Post Configurar Python 3.11"": 1, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112391499,5,3b0d022d,test: aumenta volume de testes com parametrize para análise de escala,success,40,Gerar Artefato,success,10,73,0,0.219,2026-06-08T02:19:41Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 2, ""Instalar depend\u00eancias"": 3, ""Gerar artefato da aplica\u00e7\u00e3o"": 0, ""Upload \u2014 Artefato da aplica\u00e7\u00e3o"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112356025,4,55bca9ac,"fix(tests): corrige teste com falha, retorna pipeline ao verde",success,37,Lint (flake8),success,8,25,0,0.112,2026-06-08T02:18:15Z,"{""Set up job"": 0, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 1, ""Instalar depend\u00eancias"": 3, ""Executar flake8"": 0, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 1, ""Complete job"": 0}"
27112356025,4,55bca9ac,"fix(tests): corrige teste com falha, retorna pipeline ao verde",success,37,Testes Automatizados,success,10,25,0,0.112,2026-06-08T02:18:15Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 1, ""Instalar depend\u00eancias"": 3, ""Executar testes com cobertura"": 2, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 0, ""Upload \u2014 M\u00e9tricas dos testes"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112356025,4,55bca9ac,"fix(tests): corrige teste com falha, retorna pipeline ao verde",success,37,Gerar Artefato,success,11,25,0,0.112,2026-06-08T02:18:15Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 3, ""Instalar depend\u00eancias"": 3, ""Gerar artefato da aplica\u00e7\u00e3o"": 0, ""Upload \u2014 Artefato da aplica\u00e7\u00e3o"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 1, ""Complete job"": 0}"
27112269110,3,8f9661d7,test(ci): simula falha adicionando teste com valor incorreto,failure,28,Lint (flake8),success,12,26,1,0.129,2026-06-08T02:14:59Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 3, ""Instalar depend\u00eancias"": 4, ""Executar flake8"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112269110,3,8f9661d7,test(ci): simula falha adicionando teste com valor incorreto,failure,28,Testes Automatizados,failure,10,26,1,0.129,2026-06-08T02:14:59Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 1, ""Instalar depend\u00eancias"": 3, ""Executar testes com cobertura"": 1, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 0, ""Upload \u2014 M\u00e9tricas dos testes"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112269110,3,8f9661d7,test(ci): simula falha adicionando teste com valor incorreto,failure,28,Gerar Artefato,skipped,0,26,1,0.129,2026-06-08T02:14:59Z,{}
27112149648,2,ea54e934,ci: habilita cache de dependências pip para otimização,success,38,Lint (flake8),success,9,25,0,0.108,2026-06-08T02:10:40Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 1, ""Instalar depend\u00eancias"": 4, ""Executar flake8"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112149648,2,ea54e934,ci: habilita cache de dependências pip para otimização,success,38,Testes Automatizados,success,9,25,0,0.108,2026-06-08T02:10:40Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 1, ""Instalar depend\u00eancias"": 2, ""Executar testes com cobertura"": 1, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 1, ""Upload \u2014 M\u00e9tricas dos testes"": 0, ""Post Configurar Python 3.11"": 1, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112149648,2,ea54e934,ci: habilita cache de dependências pip para otimização,success,38,Gerar Artefato,success,12,25,0,0.108,2026-06-08T02:10:40Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 3, ""Instalar depend\u00eancias"": 4, ""Gerar artefato da aplica\u00e7\u00e3o"": 0, ""Upload \u2014 Artefato da aplica\u00e7\u00e3o"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112044624,1,e1a3df26,feat: setup inicial do projeto calculadora com pipeline CI sequencial,success,42,Lint (flake8),success,10,25,0,0.115,2026-06-08T02:06:56Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 0, ""Instalar depend\u00eancias"": 5, ""Executar flake8"": 0, ""Post Configurar Python 3.11"": 1, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112044624,1,e1a3df26,feat: setup inicial do projeto calculadora com pipeline CI sequencial,success,42,Testes Automatizados,success,12,25,0,0.115,2026-06-08T02:06:56Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 1, ""Configurar Python 3.11"": 0, ""Instalar depend\u00eancias"": 7, ""Executar testes com cobertura"": 0, ""Publicar resumo no GitHub"": 0, ""Upload \u2014 Relat\u00f3rio de cobertura"": 1, ""Upload \u2014 M\u00e9tricas dos testes"": 0, ""Post Configurar Python 3.11"": 1, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
27112044624,1,e1a3df26,feat: setup inicial do projeto calculadora com pipeline CI sequencial,success,42,Gerar Artefato,success,11,25,0,0.115,2026-06-08T02:06:56Z,"{""Set up job"": 1, ""Checkout do c\u00f3digo"": 0, ""Configurar Python 3.11"": 1, ""Instalar depend\u00eancias"": 4, ""Gerar artefato da aplica\u00e7\u00e3o"": 0, ""Upload \u2014 Artefato da aplica\u00e7\u00e3o"": 1, ""Post Configurar Python 3.11"": 0, ""Post Checkout do c\u00f3digo"": 0, ""Complete job"": 0}"
