run_id,run_number,commit_sha,commit_message,status,workflow_duration,job_name,job_status,job_duration,test_count,test_failures,test_duration,timestamp,steps_detail
27112636681,9,fb8be2fc,ci: reverte para jobs sequenciais para comparação de desempenho,success,41,Gerar Artefato,success,8,0,0,0,2026-06-08T02:28:49Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Gerar artefato da aplicação"": 1, ""Upload — Artefato da aplicação"": 2}"
27112682110,10,d1cebf2e,ci: adiciona matrix strategy para testar em Python 3.10 e 3.11,success,46,Lint (flake8),success,11,0,0,0,2026-06-08T02:30:29Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar flake8"": 3}"
27112682110,10,d1cebf2e,ci: adiciona matrix strategy para testar em Python 3.10 e 3.11,success,46,Testes (Python 3.10),success,16,73,0,1.4,2026-06-08T02:30:29Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar testes com cobertura"": 8, ""Publicar resumo no GitHub"": 1, ""Upload — Relatório de cobertura"": 1, ""Upload — Métricas dos testes"": 1}"
27112682110,10,d1cebf2e,ci: adiciona matrix strategy para testar em Python 3.10 e 3.11,success,46,Testes (Python 3.11),success,18,73,0,1.3,2026-06-08T02:30:29Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar testes com cobertura"": 8, ""Publicar resumo no GitHub"": 1, ""Upload — Relatório de cobertura"": 1, ""Upload — Métricas dos testes"": 1}"
27112682110,10,d1cebf2e,ci: adiciona matrix strategy para testar em Python 3.10 e 3.11,success,46,Gerar Artefato,success,12,0,0,0,2026-06-08T02:30:29Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Gerar artefato da aplicação"": 1, ""Upload — Artefato da aplicação"": 2}"
27112791306,11,88d3de7a,"feat: adiciona operações avançadas (power, sqrt, modulo) com testes",success,50,Lint (flake8),success,12,0,0,0,2026-06-08T02:34:16Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar flake8"": 3}"
27112791306,11,88d3de7a,"feat: adiciona operações avançadas (power, sqrt, modulo) com testes",success,50,Testes Automatizados,success,22,85,0,1.8,2026-06-08T02:34:16Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar testes com cobertura"": 10, ""Publicar resumo no GitHub"": 1, ""Upload — Relatório de cobertura"": 1, ""Upload — Métricas dos testes"": 1}"
27112791306,11,88d3de7a,"feat: adiciona operações avançadas (power, sqrt, modulo) com testes",success,50,Gerar Artefato,success,11,0,0,0,2026-06-08T02:34:16Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Gerar artefato da aplicação"": 1, ""Upload — Artefato da aplicação"": 2}"
27112842731,12,0bbcf745,ci: pipeline final otimizado com cache e jobs paralelos,success,31,Lint (flake8),success,10,0,0,0,2026-06-08T02:36:15Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar flake8"": 3}"
27112842731,12,0bbcf745,ci: pipeline final otimizado com cache e jobs paralelos,success,31,Testes Automatizados,success,13,85,0,1.6,2026-06-08T02:36:15Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Executar testes com cobertura"": 7, ""Publicar resumo no GitHub"": 1, ""Upload — Relatório de cobertura"": 1, ""Upload — Métricas dos testes"": 1}"
27112842731,12,0bbcf745,ci: pipeline final otimizado com cache e jobs paralelos,success,31,Gerar Artefato,success,14,0,0,0,2026-06-08T02:36:15Z,"{""Checkout do código"": 2, ""Configurar Python 3.11"": 2, ""Instalar dependências"": 1, ""Gerar artefato da aplicação"": 1, ""Upload — Artefato da aplicação"": 2}"
